,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705504653071915e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.809787179578802e-199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705504653071915e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216147825961398e-52
12,0.0,0.0,0.0,0.0,2.3908714920785e-223,1.2788521327495215e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6142780837896556e-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211500250790373e-202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6142780837896556e-124,0.0,0.0,0.0,0.0,1.2788521327495215e-241,0.0,0.0,0.0,0.0,0.0,1.2788521327495215e-241,0.0,0.0,0.0,0.0,0.0,0.0,5.211500250790373e-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820810740449619e-143,0.0,0.0,1.8456007527591664e-51
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033519178858978e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296536442884911e-19,0.0,8.249673029318283e-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.024357389798424e-274,0.0,1.9506676765425048e-236,1.3473713459838775e-70,0.0,0.0,1.2566738185623956e-282,0.0,0.0,0.0,0.0,1.8459475277263937e-91,0.0,0.0,1.8459475277263937e-91,0.0,0.0,0.0,6.382399734439654e-298,0.0,0.0,0.10705368113323227,0.0,0.0,0.0,7.201943447244725e-261,6.024357389798424e-274,0.0,0.0,0.0,0.0,1.9506676765425048e-236,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7499492265791007e-273,0.0,0.0,0.0,0.0,0.0,7.309693150704431e-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.309693150704431e-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.011887986368069e-142,0.0,0.0,7.011887986368069e-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035039304584757e-229,0.0,0.0,9.035039304584757e-229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.035039304584757e-229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186349004e-314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2041838008246456e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469032043728136e-295,0.0,0.0,1.469032043728136e-295,0.0,0.0,0.0,0.216753577700582,0.0,0.0,1.5411577054210947e-281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367343600480305e-125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384844546439905e-168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,2.9665522448027617e-186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2671324613571995e-94,0.0,1.471445e-317,0.0,0.0,0.0,0.0,0.0,0.0,2.9665522448027617e-186,0.0,7.561077724825736e-131,0.0,2.0448446534246887e-144,0.0,0.0,0.0,0.0,0.0,5.810096151062814e-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6987636874825077e-218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896676694875919e-217,0.0,0.0,0.0,3.3455440967850266e-10,0.0,0.0,1.4317289937735724e-285,0.0,0.0,1.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8818141234001626e-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763860354623314e-172,0.0,2.1010910599703415e-107,0.0,0.0,0.0,0.0,0.0,3.221020313138857e-76,0.0,0.0,0.0,0.0,0.0,9.260221203752566e-78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8984521035932225e-92,0.0,0.0,2.8984521035932225e-92,0.0,0.0,0.0,1.0364176989941532e-90,0.0,0.0,5.547278260875927e-62,0.0,0.0,0.0,0.0,9.260221203752566e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,1.2376071249396256e-155,2.97344750036191e-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7313594231041676e-81,1.863483015427818e-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.97344750036191e-141,0.0,0.0,0.0,0.0,0.0,2.97344750036191e-141,0.0,0.0,0.0,0.0,0.0,0.0,3.7313594231041676e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0343725465729394e-40
20,0.0,0.0,0.0,0.0,0.0,0.0,2.311209781962339e-201,1.1380703935449003e-21,8.968634307236694e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.968634307236694e-158,0.0,0.0,0.0,1.0,3.2831923404021474e-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18650195168453e-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8248243162477846e-236,0.0,0.0,1.0,0.0
94,0.0,1.5480910544065926e-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675294537665063e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5480910544065926e-176,0.0,1.5230251864223777e-284,0.0,1.8651632157053943e-179,0.0,0.0,0.0,0.0,0.0,9.86743519771074e-255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108214300240808e-226,2.236576470920347e-286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1703461142686904e-238,0.0,0.0,5.687906738868317e-50,1.2465789386175322e-156,0.0,0.0,0.0,0.0,0.0,7.108214300240808e-226,0.0,0.0
28,0.0,0.0,1.2329959881425124e-307,3.434222961504133e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.434222961504133e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710889615042333e-272,0.0,0.0,0.0,0.0,0.0
72,0.0,8.969423703766143e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783075782193484,0.0,0.0,0.0,0.0,0.0,0.0,8.969423703766143e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152800365565242e-307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881551475153538e-253,0.0,0.0,0.0,0.0,0.0,4.152800365565242e-307,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0024464926894682566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950465438796074e-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1459166317481366e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950465438796074e-157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396541294035557e-289
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158915785005341e-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637409165458431e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86307723797888e-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204724861249792e-167,0.0,9.443683894148801e-185,0.0,0.0,0.0,0.0,0.0,3.72429663805963e-105,0.0,0.0,0.0,0.0,0.0,4.633290854236361e-296,0.0,0.0,3.09611008931346e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.74264547463e-313,0.0,0.0,4.0076748477236314e-107,0.0,0.0,0.0,0.0,4.633290854236361e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,1.2329959881425124e-307,3.434222961504133e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.434222961504133e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710889615042333e-272,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86307723797888e-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204724861249792e-167,0.0,9.443683894148801e-185,0.0,0.0,0.0,0.0,0.0,3.72429663805963e-105,0.0,0.0,0.0,0.0,0.0,4.633290854236361e-296,0.0,0.0,3.09611008931346e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.74264547463e-313,0.0,0.0,4.0076748477236314e-107,0.0,0.0,0.0,0.0,4.633290854236361e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0024464926894682566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950465438796074e-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1459166317481366e-282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8950465438796074e-157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396541294035557e-289
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9169528189295624e-168,0.0,0.0,0.0,1.3109157071373383e-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1320205312239e-10,0.0,2.8790236294917322e-226,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8412752266606e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8412752266606e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21317306091171043,0.0,0.0,1.8437691466589274e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3470343e-316,0.0,0.0,2.3470343e-316,0.0,0.0,0.0,1.0,0.0,0.0,3.2353991028733e-311,0.0,0.0,0.0,0.0,0.21317306091171043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2.143380107896693e-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5335314297773268e-196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8308908073831715e-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139701860573189e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3729936892412036e-27,0.0,8.282179507060391e-11,0.0,0.0,0.0,0.0,0.0,0.10663172848575483,0.0,0.0,0.0,0.0,0.0,1.471771590399699e-245,0.0,7.415670888491038e-250,1.6042825860838672e-57,0.0,0.0,5.889377283304964e-265,0.0,0.0,0.0,0.0,2.4705038036350167e-93,0.0,0.0,2.4705038036350167e-93,0.0,0.0,0.0,1.6210555848171786e-268,0.0,0.0,1.0,0.0,0.0,0.0,9.263891423899964e-269,1.471771590399699e-245,0.0,0.0,0.0,0.0,7.415670888491038e-250,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705504653071915e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.809787179578802e-199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705504653071915e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216147825961398e-52
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9169528189295624e-168,0.0,0.0,0.0,1.3109157071373383e-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1320205312239e-10,0.0,2.8790236294917322e-226,0.0,0.0,0.0,0.0
6,0.0,1.2729965881178513e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729965881178513e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0253672571490626e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562759542348333e-166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,2.9804752110722796e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633974943150768e-128,0.0,8.11222938299596e-253,0.0,0.0,0.0,0.0,0.0,0.0,2.9804752110722796e-118,0.0,2.6054559763419056e-162,0.0,3.1443171291066007e-152,0.0,0.0,0.0,0.0,0.0,1.1442509651416666e-224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284539851041202e-10,0.0,0.0,0.0,1.12794727564514e-149,0.0,1.558614514496772e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709938117200601e-231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.284539851041202e-10,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186349004e-314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2041838008246456e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469032043728136e-295,0.0,0.0,1.469032043728136e-295,0.0,0.0,0.0,0.216753577700582,0.0,0.0,1.5411577054210947e-281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981071978620164e-289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981071978620164e-289,0.0,3.9865604944807036e-249,0.0,0.0,1.1790873667304297e-275,7.919170536092032e-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99749677023329e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.99749677023329e-10,0.0,0.0,0.0,1.0,0.0,2.8268062182317208e-149,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,2.8837655188310736e-202,0.0,0.0,0.0,0.0,0.0,0.0,2.8837655188310736e-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52793178136841e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.747949191251774e-292,0.0,0.0,0.0,0.0,6.52793178136841e-235,0.0,0.0,0.0,0.0,0.0,6.52793178136841e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.747949191251774e-292,0.0,0.0
